epoch,train_rec,train_con,rec_loss,con_loss,concept_mae,baseline_mae,topk_mae,topk_recovery,topk_corr,hr,ndcg,mrr
36,5.42149743437767,0.16588395290697613,6.174865007400513,0.17338359355926514,0.04001544415950775,0.04690159112215042,0.1347864419221878,0.9332476258277893,0.6101157665252686,"{5: 0.1947019867549669, 10: 0.2847682119205298, 20: 0.3850993377483444}","{5: 0.13033269414838577, 10: 0.15935251602273903, 20: 0.18478640120550496}",0.13577815175845923
37,5.422198645273844,0.16579839928696552,6.183958292007446,0.17324085533618927,0.039966851472854614,0.04690159112215042,0.13430087268352509,0.929583728313446,0.6056962609291077,"{5: 0.1923841059602649, 10: 0.2802980132450331, 20: 0.3927152317880795}","{5: 0.1300553934463602, 10: 0.15846519722843802, 20: 0.18681696203370757}",0.1364776510276542
38,5.42222371896108,0.16575125558301806,6.127802848815918,0.17325735837221146,0.03983786329627037,0.04690159112215042,0.13396739959716797,0.9295120239257812,0.6107589602470398,"{5: 0.19735099337748344, 10: 0.28857615894039734, 20: 0.3955298013245033}","{5: 0.13168782619451055, 10: 0.16106664392332368, 20: 0.18804368783306602}",0.13698080707070054
39,5.421268460154534,0.1657285255069534,6.128798246383667,0.17300643771886826,0.04007742181420326,0.04690159112215042,0.13574327528476715,0.9232922196388245,0.6061973571777344,"{5: 0.1947019867549669, 10: 0.28228476821192056, 20: 0.3885761589403974}","{5: 0.1305982172883899, 10: 0.15892161186167736, 20: 0.18578299718187344}",0.13610442205770126
40,5.4213272541761395,0.16560904644429683,6.144883394241333,0.172959603369236,0.03961589187383652,0.04690159112215042,0.13575485348701477,0.9191015958786011,0.6096082329750061,"{5: 0.19403973509933775, 10: 0.2801324503311258, 20: 0.3870860927152318}","{5: 0.13003091370033112, 10: 0.15779744836668305, 20: 0.18495279779497362}",0.13542257650009054
41,5.420645510156949,0.16556321308016778,6.171104431152344,0.17297740280628204,0.03950714319944382,0.04690159112215042,0.13152700662612915,0.932807207107544,0.6166534423828125,"{5: 0.19635761589403974, 10: 0.2816225165562914, 20: 0.3859271523178808}","{5: 0.13024268245065448, 10: 0.1577409150584644, 20: 0.18415282798918667}",0.13476689824994825
42,5.420510112245878,0.1655501941529413,6.147207498550415,0.1728552207350731,0.0394376665353775,0.04690159112215042,0.13371680676937103,0.9326813220977783,0.6103121042251587,"{5: 0.20066225165562915, 10: 0.2862582781456954, 20: 0.38973509933774836}","{5: 0.13271521764085784, 10: 0.1601815331061155, 20: 0.18640948162963059}",0.1364302426773981
43,5.418968267242113,0.1655271197669208,6.1551618576049805,0.1725536435842514,0.03929351270198822,0.04690159112215042,0.13166671991348267,0.9297239184379578,0.619826078414917,"{5: 0.19701986754966888, 10: 0.27880794701986755, 20: 0.38725165562913905}","{5: 0.13038396772169908, 10: 0.15669150952471803, 20: 0.18416598995789787}",0.13448493401735823
44,5.420983026425044,0.16543084128449362,6.152392625808716,0.17292553931474686,0.039703819900751114,0.04690159112215042,0.13529248535633087,0.9163469672203064,0.6165018677711487,"{5: 0.19337748344370861, 10: 0.281953642384106, 20: 0.3877483443708609}","{5: 0.1305728988142203, 10: 0.15904931074736134, 20: 0.18575220171189466}",0.13648217813858132
45,5.418083815773328,0.16540049891918898,6.104366064071655,0.1729019731283188,0.03943449631333351,0.04690159112215042,0.13247819244861603,0.9253295063972473,0.6157925128936768,"{5: 0.19817880794701986, 10: 0.28725165562913907, 20: 0.39486754966887416}","{5: 0.13414102516426946, 10: 0.16286988921512832, 20: 0.1900397799662407}",0.139725474174449
46,5.419344486792882,0.1653968739012877,6.107275724411011,0.1726670190691948,0.03952866047620773,0.04690159112215042,0.13325268030166626,0.9402742385864258,0.608357310295105,"{5: 0.19850993377483445, 10: 0.28758278145695365, 20: 0.3912251655629139}","{5: 0.13349703858230288, 10: 0.162277711779866, 20: 0.1885044931575952}",0.1387335518338033
47,5.419434994459152,0.1653159704680244,6.153710842132568,0.17273424565792084,0.03952290862798691,0.04690159112215042,0.13637900352478027,0.9266575574874878,0.6084659099578857,"{5: 0.19056291390728478, 10: 0.2814569536423841, 20: 0.38543046357615895}","{5: 0.1277938539618688, 10: 0.1570627831465361, 20: 0.18333054094125104}",0.13398591098406457
48,5.419791428248088,0.16533686189601818,6.079593181610107,0.17267201095819473,0.03946642950177193,0.04690159112215042,0.13145825266838074,0.9433503150939941,0.6140229105949402,"{5: 0.2031456953642384, 10: 0.29172185430463576, 20: 0.39403973509933776}","{5: 0.13723744777654182, 10: 0.16571633547347114, 20: 0.1915004401806964}",0.14181951560721492
49,5.4183442821105325,0.16526876495530207,6.1477906703948975,0.17252667248249054,0.03951233997941017,0.04690159112215042,0.1317036896944046,0.9447819590568542,0.6116178631782532,"{5: 0.19950331125827814, 10: 0.2905629139072848, 20: 0.3935430463576159}","{5: 0.13297750207762055, 10: 0.1623380951534044, 20: 0.18837077159755278}",0.13784664229841423
50,5.4186021457115805,0.1652430212435623,6.114484548568726,0.17264427989721298,0.03942567855119705,0.04690159112215042,0.1348884552717209,0.9198457598686218,0.61277836561203,"{5: 0.19701986754966888, 10: 0.28377483443708607, 20: 0.39056291390728476}","{5: 0.13204442712644868, 10: 0.16003561461998136, 20: 0.1869757898595949}",0.13723926670503933
